,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
12622,286,0.9505719126290681,2.770893475615929,836896.0508713673,10.722104987059927,2.81
12623,286,0.9505719126290681,2.770893475615929,837285.0882571933,10.722104987059927,2.81
12624,286,0.9505719126290681,2.770893475615929,837674.0501264756,10.722104987059927,2.81
12625,286,0.9505719126290681,2.770893475615929,838062.6913118756,10.722104987059927,2.81
12626,286,0.9505719126290681,2.770893475615929,838451.5856614185,10.722104987059927,2.81
12627,286,0.9505719126290681,2.770893475615929,838840.2487697443,10.722104987059927,2.81
12628,286,0.9505719126290681,2.770893475615929,839228.8899551443,10.722104987059927,2.81
12629,286,0.9505719126290681,2.770893475615929,839617.695075974,10.722104987059927,2.81
12630,286,0.9505719126290681,2.770893475615929,840006.4980217385,10.722104987059927,2.81
12631,286,0.9505719126290681,2.770893475615929,840395.4987257356,10.722104987059927,2.81
12632,286,0.9505719126290681,2.770893475615929,840784.3243411175,10.722104987059927,2.81
12633,286,0.9505719126290681,2.770893475615929,841173.2910632115,10.722104987059927,2.81
12634,286,0.9505719126290681,2.770893475615929,841561.9487762437,10.722104987059927,2.81
12635,286,0.9505719126290681,2.770893475615929,841950.7708223434,10.722104987059927,2.81
12636,286,0.9505719126290681,2.770893475615929,842339.7778638877,10.722104987059927,2.81
12637,286,0.9505719126290681,2.770893475615929,842728.4190492877,10.722104987059927,2.81
12638,286,0.9505719126290681,2.770893475615929,843117.0665832015,10.722104987059927,2.81
12639,286,0.9505719126290681,2.770893475615929,843505.7141171154,10.722104987059927,2.81
12640,286,0.9505719126290681,2.770893475615929,843894.7247715113,10.722104987059927,2.81
12641,286,0.9505719126290681,2.770893475615929,844283.36655018,10.722104987059927,2.81
12642,286,0.9505719126290681,2.770893475615929,844672.1558562679,10.722104987059927,2.81
12643,288,0.9495977134282234,2.7689015771943275,845068.108017223,10.740633692720934,2.82
12644,288,0.9495977134282234,2.7689015771943275,845443.0421766132,10.740633692720934,2.82
12645,288,0.9495977134282234,2.7689015771943275,845818.6508373122,10.740633692720934,2.82
12646,288,0.9495977134282234,2.7689015771943275,846193.5651977641,10.740633692720934,2.82
12647,288,0.9495977134282234,2.7689015771943275,846568.6584267577,10.740633692720934,2.82
12648,288,0.9495977134282234,2.7689015771943275,846943.5727872095,10.740633692720934,2.82
12649,288,0.9495977134282234,2.7689015771943275,847318.5071103998,10.740633692720934,2.82
12650,288,0.9495977134282234,2.7689015771943275,847693.6136345011,10.740633692720934,2.82
12651,288,0.9495977134282234,2.7689015771943275,848068.7924332061,10.740633692720934,2.82
12652,288,0.9495977134282234,2.7689015771943275,848443.7263467758,10.740633692720934,2.82
12653,288,0.9495977134282234,2.7689015771943275,848819.3065838884,10.740633692720934,2.82
12654,288,0.9495977134282234,2.7689015771943275,849194.4042872693,10.740633692720934,2.82
12655,288,0.9495977134282234,2.7689015771943275,849569.64912974,10.740633692720934,2.82
12656,288,0.9495977134282234,2.7689015771943275,849944.5672294179,10.740633692720934,2.82
12657,288,0.9495977134282234,2.7689015771943275,850319.8014489994,10.740633692720934,2.82
12658,288,0.9495977134282234,2.7689015771943275,850695.0389823195,10.740633692720934,2.82
12659,288,0.9495977134282234,2.7689015771943275,851069.9533427713,10.740633692720934,2.82
12660,288,0.9495977134282234,2.7689015771943275,851445.1792372443,10.740633692720934,2.82
12661,288,0.9495977134282234,2.7689015771943275,851820.2950667628,10.740633692720934,2.82
12662,288,0.9495977134282234,2.7689015771943275,852195.7217635416,10.740633692720934,2.82
12663,288,0.9495977134282234,2.7689015771943275,852570.7273486876,10.740633692720934,2.82
12664,285,0.9484253436681415,2.7652245279399237,852936.0528712111,10.777829844714388,2.8
12665,285,0.9484253436681415,2.7652245279399237,853280.230531446,10.777829844714388,2.8
12666,285,0.9484253436681415,2.7652245279399237,853624.5512762156,10.777829844714388,2.8
12667,285,0.9484253436681415,2.7652245279399237,853968.8534717114,10.777829844714388,2.8
12668,285,0.9484253436681415,2.7652245279399237,854313.1730763414,10.777829844714388,2.8
12669,285,0.9484253436681415,2.7652245279399237,854657.6644228324,10.777829844714388,2.8
12670,285,0.9484253436681415,2.7652245279399237,855002.1485825542,10.777829844714388,2.8
12671,285,0.9484253436681415,2.7652245279399237,855346.6756802979,10.777829844714388,2.8
12672,285,0.9484253436681415,2.7652245279399237,855690.9918611811,10.777829844714388,2.8
12673,285,0.9484253436681415,2.7652245279399237,856035.1467978116,10.777829844714388,2.8
12674,285,0.9484253436681415,2.7652245279399237,856379.4600215335,10.777829844714388,2.8
12675,285,0.9484253436681415,2.7652245279399237,856723.7384747319,10.777829844714388,2.8
12676,285,0.9484253436681415,2.7652245279399237,857068.0306147579,10.777829844714388,2.8
12677,285,0.9484253436681415,2.7652245279399237,857412.6639673105,10.777829844714388,2.8
12678,285,0.9484253436681415,2.7652245279399237,857756.8189039411,10.777829844714388,2.8
12679,285,0.9484253436681415,2.7652245279399237,858101.0001757203,10.777829844714388,2.8
12680,285,0.9484253436681415,2.7652245279399237,858445.3446319719,10.777829844714388,2.8
12681,285,0.9484253436681415,2.7652245279399237,858789.8064705066,10.777829844714388,2.8
12682,285,0.9484253436681415,2.7652245279399237,859134.0990472644,10.777829844714388,2.8
12683,285,0.9484253436681415,2.7652245279399237,859478.7327364443,10.777829844714388,2.8
12684,285,0.9484253436681415,2.7652245279399237,859823.2988353911,10.777829844714388,2.8
12685,285,0.9474165687693257,2.761745656967794,859135.1969162687,10.816238260181315,2.83
12686,285,0.9474165687693257,2.761745656967794,858512.0311140263,10.816238260181315,2.83
12687,285,0.9474165687693257,2.761745656967794,857823.9291949039,10.816238260181315,2.83
12688,285,0.9474165687693257,2.761745656967794,857135.8272757814,10.816238260181315,2.83
12689,285,0.9474165687693257,2.761745656967794,856447.725356659,10.816238260181315,2.83
12690,285,0.9474165687693257,2.761745656967794,855817.2726340224,10.816238260181315,2.83
12691,285,0.9474165687693257,2.761745656967794,855129.1707149,10.816238260181315,2.83
12692,285,0.9474165687693257,2.761745656967794,854441.0687957775,10.816238260181315,2.83
12693,285,0.9474165687693257,2.761745656967794,853811.0139049214,10.816238260181315,2.83
12694,285,0.9474165687693257,2.761745656967794,854226.3429658628,10.816238260181315,2.83
12695,285,0.9474165687693257,2.761745656967794,854641.486298661,10.816238260181315,2.83
12696,285,0.9474165687693257,2.761745656967794,855056.6296314591,10.816238260181315,2.83
12697,285,0.9474165687693257,2.761745656967794,855472.2365779795,10.816238260181315,2.83
12698,285,0.9474165687693257,2.761745656967794,855887.3799107777,10.816238260181315,2.83
12699,285,0.9474165687693257,2.761745656967794,856302.5266074811,10.816238260181315,2.83
12700,285,0.9474165687693257,2.761745656967794,856718.0280299233,10.816238260181315,2.83
12701,285,0.9474165687693257,2.761745656967794,857133.5190694755,10.816238260181315,2.83
12702,285,0.9474165687693257,2.761745656967794,857548.6657661789,10.816238260181315,2.83
12703,285,0.9474165687693257,2.761745656967794,857963.8289976456,10.816238260181315,2.83
12704,285,0.9474165687693257,2.761745656967794,858379.6586524489,10.816238260181315,2.83
12705,285,0.9474165687693257,2.761745656967794,858795.1999509952,10.816238260181315,2.83
12706,286,0.9461718733924515,2.7608695984077802,859213.4453349281,10.804974537104414,2.8
12707,286,0.9461718733924515,2.7608695984077802,859613.5901151749,10.804974537104414,2.8
12708,286,0.9461718733924515,2.7608695984077802,860013.8659598579,10.804974537104414,2.8
12709,286,0.9461718733924515,2.7608695984077802,860414.1107776072,10.804974537104414,2.8
12710,286,0.9461718733924515,2.7608695984077802,860814.1827290741,10.804974537104414,2.8
12711,286,0.9461718733924515,2.7608695984077802,861214.472263248,10.804974537104414,2.8
12712,286,0.9461718733924515,2.7608695984077802,861614.9164977762,10.804974537104414,2.8
12713,286,0.9461718733924515,2.7608695984077802,862015.0410914868,10.804974537104414,2.8
12714,286,0.9461718733924515,2.7608695984077802,862415.1130429538,10.804974537104414,2.8
12715,286,0.9461718733924515,2.7608695984077802,862815.4086884998,10.804974537104414,2.8
12716,286,0.9461718733924515,2.7608695984077802,863215.4806399668,10.804974537104414,2.8
12717,286,0.9461718733924515,2.7608695984077802,863615.8986136604,10.804974537104414,2.8
12718,286,0.9461718733924515,2.7608695984077802,864016.2930718303,10.804974537104414,2.8
12719,286,0.9461718733924515,2.7608695984077802,864417.0914251102,10.804974537104414,2.8
12720,286,0.9461718733924515,2.7608695984077802,864817.5911419592,10.804974537104414,2.8
12721,286,0.9461718733924515,2.7608695984077802,865217.6630934261,10.804974537104414,2.8
12722,286,0.9461718733924515,2.7608695984077802,865617.7350448931,10.804974537104414,2.8
12723,286,0.9461718733924515,2.7608695984077802,866018.1008142756,10.804974537104414,2.8
12724,286,0.9461718733924515,2.7608695984077802,866418.7380356779,10.804974537104414,2.8
12725,286,0.9461718733924515,2.7608695984077802,866818.8339591476,10.804974537104414,2.8
12726,286,0.9461718733924515,2.7608695984077802,867219.0199439946,10.804974537104414,2.8
12727,286,0.9458408594799508,2.7605876863171157,866519.3573124558,10.809699161382612,2.83
12728,286,0.9458408594799508,2.7605876863171157,865819.694680917,10.809699161382612,2.83
12729,286,0.9458408594799508,2.7605876863171157,865120.032049378,10.809699161382612,2.83
12730,286,0.9458408594799508,2.7605876863171157,864420.3694178392,10.809699161382612,2.83
12731,286,0.9458408594799508,2.7605876863171157,863720.7067863004,10.809699161382612,2.83
12732,286,0.9458408594799508,2.7605876863171157,863021.0441547616,10.809699161382612,2.83
12733,286,0.9458408594799508,2.7605876863171157,862321.3815232227,10.809699161382612,2.83
12734,286,0.9458408594799508,2.7605876863171157,861621.7188916838,10.809699161382612,2.83
12735,286,0.9458408594799508,2.7605876863171157,860922.0562601449,10.809699161382612,2.83
12736,286,0.9458408594799508,2.7605876863171157,860222.3936286061,10.809699161382612,2.83
12737,286,0.9458408594799508,2.7605876863171157,859522.7309970673,10.809699161382612,2.83
12738,286,0.9458408594799508,2.7605876863171157,858823.0683655285,10.809699161382612,2.83
12739,286,0.9458408594799508,2.7605876863171157,858123.4057339897,10.809699161382612,2.83
12740,286,0.9458408594799508,2.7605876863171157,857423.7431024507,10.809699161382612,2.83
12741,286,0.9458408594799508,2.7605876863171157,856724.0804709119,10.809699161382612,2.83
12742,286,0.9458408594799508,2.7605876863171157,856024.4178393731,10.809699161382612,2.83
12743,286,0.9458408594799508,2.7605876863171157,855324.7552078342,10.809699161382612,2.83
12744,286,0.9458408594799508,2.7605876863171157,854625.0925762954,10.809699161382612,2.83
12745,286,0.9458408594799508,2.7605876863171157,853925.4299447564,10.809699161382612,2.83
12746,286,0.9458408594799508,2.7605876863171157,853296.3590706807,10.809699161382612,2.83
12747,286,0.9458408594799508,2.7605876863171157,853682.0262759525,10.809699161382612,2.83
12748,288,0.9453769518744041,2.7602456759206433,854227.6369272328,10.722750287933303,2.82
12749,288,0.9453769518744041,2.7602456759206433,854755.7053049568,10.722750287933303,2.82
12750,288,0.9453769518744041,2.7602456759206433,855283.4224434138,10.722750287933303,2.82
12751,288,0.9453769518744041,2.7602456759206433,855811.2146307937,10.722750287933303,2.82
12752,288,0.9453769518744041,2.7602456759206433,856339.1802937771,10.722750287933303,2.82
12753,288,0.9453769518744041,2.7602456759206433,856867.362352723,10.722750287933303,2.82
12754,288,0.9453769518744041,2.7602456759206433,857394.915374235,10.722750287933303,2.82
12755,288,0.9453769518744041,2.7602456759206433,857922.3808710164,10.722750287933303,2.82
12756,288,0.9453769518744041,2.7602456759206433,858449.9297546152,10.722750287933303,2.82
12757,288,0.9453769518744041,2.7602456759206433,858977.4187580767,10.722750287933303,2.82
12758,288,0.9453769518744041,2.7602456759206433,859505.3652372797,10.722750287933303,2.82
12759,288,0.9453769518744041,2.7602456759206433,860032.7223246726,10.722750287933303,2.82
12760,288,0.9453769518744041,2.7602456759206433,860560.0794120656,10.722750287933303,2.82
12761,288,0.9453769518744041,2.7602456759206433,861087.4364994585,10.722750287933303,2.82
12762,288,0.9453769518744041,2.7602456759206433,861615.0997653875,10.722750287933303,2.82
12763,288,0.9453769518744041,2.7602456759206433,862142.4857793609,10.722750287933303,2.82
12764,288,0.9453769518744041,2.7602456759206433,862670.3152182883,10.722750287933303,2.82
12765,288,0.9453769518744041,2.7602456759206433,863198.1238734025,10.722750287933303,2.82
12766,288,0.9453769518744041,2.7602456759206433,863726.5415787789,10.722750287933303,2.82
12767,288,0.9453769518744041,2.7602456759206433,864253.8986661718,10.722750287933303,2.82
12768,288,0.9453769518744041,2.7602456759206433,864781.4875785589,10.722750287933303,2.82
12769,286,0.9450243491332322,2.7602456759206433,865309.1676819945,10.656297042906916,2.83
12770,286,0.9450243491332322,2.7602456759206433,865815.8724314955,10.656297042906916,2.83
12771,286,0.9450243491332322,2.7602456759206433,866322.0990127351,10.656297042906916,2.83
12772,286,0.9450243491332322,2.7602456759206433,866828.4581044103,10.656297042906916,2.83
12773,286,0.9450243491332322,2.7602456759206433,867334.6846856499,10.656297042906916,2.83
12774,286,0.9450243491332322,2.7602456759206433,867841.5688984662,10.656297042906916,2.83
12775,286,0.9450243491332322,2.7602456759206433,868348.2993258855,10.656297042906916,2.83
12776,286,0.9450243491332322,2.7602456759206433,868854.5271548366,10.656297042906916,2.83
12777,286,0.9450243491332322,2.7602456759206433,869361.2088675736,10.656297042906916,2.83
12778,286,0.9450243491332322,2.7602456759206433,869867.8482037387,10.656297042906916,2.83
12779,286,0.9450243491332322,2.7602456759206433,870374.3972096771,10.656297042906916,2.83
12780,286,0.9450243491332322,2.7602456759206433,870880.6237909169,10.656297042906916,2.83
12781,286,0.9450243491332322,2.7602456759206433,871387.3477082716,10.656297042906916,2.83
12782,286,0.9450243491332322,2.7602456759206433,871893.9257883525,10.656297042906916,2.83
12783,286,0.9450243491332322,2.7602456759206433,872400.3097253948,10.656297042906916,2.83
12784,286,0.9450243491332322,2.7602456759206433,872907.1805443937,10.656297042906916,2.83
12785,286,0.9450243491332322,2.7602456759206433,873414.1744679114,10.656297042906916,2.83
12786,286,0.9450243491332322,2.7602456759206433,873920.401049151,10.656297042906916,2.83
12787,286,0.9450243491332322,2.7602456759206433,874426.9579738529,10.656297042906916,2.83
12788,286,0.9450243491332322,2.7602456759206433,874933.3466157602,10.656297042906916,2.83
12789,286,0.9450243491332322,2.7602456759206433,875439.6674807769,10.656297042906916,2.83
12790,289,0.9450029811942312,2.7599172004022545,875906.3363302038,10.594123585528656,2.87
12791,289,0.9450029811942312,2.7599172004022545,876458.3115618025,10.594123585528656,2.87
12792,289,0.9450029811942312,2.7599172004022545,877010.2520010987,10.594123585528656,2.87
12793,289,0.9450029811942312,2.7599172004022545,877562.0266718107,10.594123585528656,2.87
12794,289,0.9450029811942312,2.7599172004022545,878113.9873616091,10.594123585528656,2.87
12795,289,0.9450029811942312,2.7599172004022545,878666.0754115611,10.594123585528656,2.87
12796,289,0.9450029811942312,2.7599172004022545,879217.8764926959,10.594123585528656,2.87
12797,289,0.9450029811942312,2.7599172004022545,879769.6681475716,10.594123585528656,2.87
12798,289,0.9450029811942312,2.7599172004022545,880321.3674784513,10.594123585528656,2.87
12799,289,0.9450029811942312,2.7599172004022545,880873.0054185479,10.594123585528656,2.87
12800,289,0.9450029811942312,2.7599172004022545,881424.9342414086,10.594123585528656,2.87
12801,289,0.9450029811942312,2.7599172004022545,881977.222076885,10.594123585528656,2.87
12802,289,0.9450029811942312,2.7599172004022545,882529.3438402561,10.594123585528656,2.87
12803,289,0.9450029811942312,2.7599172004022545,883080.9813585865,10.594123585528656,2.87
12804,289,0.9450029811942312,2.7599172004022545,883632.7696341916,10.594123585528656,2.87
12805,289,0.9450029811942312,2.7599172004022545,884184.7273947166,10.594123585528656,2.87
12806,289,0.9450029811942312,2.7599172004022545,884736.6444699897,10.594123585528656,2.87
12807,289,0.9450029811942312,2.7599172004022545,885288.3031064485,10.594123585528656,2.87
12808,289,0.9450029811942312,2.7599172004022545,885839.9374641896,10.594123585528656,2.87
12809,289,0.9450029811942312,2.7599172004022545,886391.9108507336,10.594123585528656,2.87
12810,289,0.9450029811942312,2.7599172004022545,886943.4526235771,10.594123585528656,2.87
12811,293,0.9450336242187752,2.7599172004022545,886254.2296503378,10.512407291895947,2.88
12812,293,0.9450336242187752,2.7599172004022545,885565.0066770987,10.512407291895947,2.88
12813,293,0.9450336242187752,2.7599172004022545,884875.7837038594,10.512407291895947,2.88
12814,293,0.9450336242187752,2.7599172004022545,884186.5607306203,10.512407291895947,2.88
12815,293,0.9450336242187752,2.7599172004022545,883497.3377573811,10.512407291895947,2.88
12816,293,0.9450336242187752,2.7599172004022545,882808.1147841419,10.512407291895947,2.88
12817,293,0.9450336242187752,2.7599172004022545,882118.8918109027,10.512407291895947,2.88
12818,293,0.9450336242187752,2.7599172004022545,881429.6688376636,10.512407291895947,2.88
12819,293,0.9450336242187752,2.7599172004022545,880740.4458644243,10.512407291895947,2.88
12820,293,0.9450336242187752,2.7599172004022545,880051.2228911852,10.512407291895947,2.88
12821,293,0.9450336242187752,2.7599172004022545,879361.9999179459,10.512407291895947,2.88
12822,293,0.9450336242187752,2.7599172004022545,878672.7769447068,10.512407291895947,2.88
12823,293,0.9450336242187752,2.7599172004022545,877983.5539714675,10.512407291895947,2.88
12824,293,0.9450336242187752,2.7599172004022545,877294.3309982284,10.512407291895947,2.88
12825,293,0.9450336242187752,2.7599172004022545,876605.1080249891,10.512407291895947,2.88
12826,293,0.9450336242187752,2.7599172004022545,875915.88505175,10.512407291895947,2.88
12827,293,0.9450336242187752,2.7599172004022545,875226.6620785107,10.512407291895947,2.88
12828,293,0.9450336242187752,2.7599172004022545,874537.4391052716,10.512407291895947,2.88
12829,293,0.9450336242187752,2.7599172004022545,873848.2161320325,10.512407291895947,2.88
12830,293,0.9450336242187752,2.7599172004022545,873158.9931587932,10.512407291895947,2.88
12831,293,0.9450336242187752,2.7599172004022545,872469.8940049252,10.512407291895947,2.88
12832,294,0.9449587541734337,2.7599172004022545,871808.1107444785,10.437403601441977,2.9
12833,294,0.9449587541734337,2.7599172004022545,871146.3274840319,10.437403601441977,2.9
12834,294,0.9449587541734337,2.7599172004022545,870484.5442235854,10.437403601441977,2.9
12835,294,0.9449587541734337,2.7599172004022545,869822.7609631388,10.437403601441977,2.9
12836,294,0.9449587541734337,2.7599172004022545,869160.9777026923,10.437403601441977,2.9
12837,294,0.9449587541734337,2.7599172004022545,868499.1944422456,10.437403601441977,2.9
12838,294,0.9449587541734337,2.7599172004022545,867837.411181799,10.437403601441977,2.9
12839,294,0.9449587541734337,2.7599172004022545,867175.6279213525,10.437403601441977,2.9
12840,294,0.9449587541734337,2.7599172004022545,866513.8446609059,10.437403601441977,2.9
12841,294,0.9449587541734337,2.7599172004022545,865852.0614004593,10.437403601441977,2.9
12842,294,0.9449587541734337,2.7599172004022545,865190.2781400126,10.437403601441977,2.9
12843,294,0.9449587541734337,2.7599172004022545,864528.4948795661,10.437403601441977,2.9
12844,294,0.9449587541734337,2.7599172004022545,863866.7116191195,10.437403601441977,2.9
12845,294,0.9449587541734337,2.7599172004022545,863204.928358673,10.437403601441977,2.9
12846,294,0.9449587541734337,2.7599172004022545,862543.1450982264,10.437403601441977,2.9
12847,294,0.9449587541734337,2.7599172004022545,861881.3618377799,10.437403601441977,2.9
12848,294,0.9449587541734337,2.7599172004022545,861219.5785773332,10.437403601441977,2.9
12849,294,0.9449587541734337,2.7599172004022545,860557.7953168866,10.437403601441977,2.9
12850,294,0.9449587541734337,2.7599172004022545,859896.0120564401,10.437403601441977,2.9
12851,294,0.9449587541734337,2.7599172004022545,859234.2287959935,10.437403601441977,2.9
12852,294,0.9449587541734337,2.7599172004022545,858572.4476279186,10.437403601441977,2.9
12853,297,0.9449286816854918,2.7599172004022545,857912.5506189436,10.391021765607718,2.92
12854,297,0.9449286816854918,2.7599172004022545,857252.6536099687,10.391021765607718,2.92
12855,297,0.9449286816854918,2.7599172004022545,856592.7566009938,10.391021765607718,2.92
12856,297,0.9449286816854918,2.7599172004022545,855932.859592019,10.391021765607718,2.92
12857,297,0.9449286816854918,2.7599172004022545,855272.9625830441,10.391021765607718,2.92
12858,297,0.9449286816854918,2.7599172004022545,854613.0655740692,10.391021765607718,2.92
12859,297,0.9449286816854918,2.7599172004022545,853953.1685650942,10.391021765607718,2.92
12860,297,0.9449286816854918,2.7599172004022545,853293.2715561193,10.391021765607718,2.92
12861,297,0.9449286816854918,2.7599172004022545,852649.7124252453,10.391021765607718,2.92
12862,297,0.9449286816854918,2.7599172004022545,853076.7798210437,10.391021765607718,2.92
12863,297,0.9449286816854918,2.7599172004022545,853504.6582422084,10.391021765607718,2.92
12864,297,0.9449286816854918,2.7599172004022545,853930.9098637697,10.391021765607718,2.92
12865,297,0.9449286816854918,2.7599172004022545,854357.3603148926,10.391021765607718,2.92
12866,297,0.9449286816854918,2.7599172004022545,854786.8028021938,10.391021765607718,2.92
12867,297,0.9449286816854918,2.7599172004022545,855213.4541791423,10.391021765607718,2.92
12868,297,0.9449286816854918,2.7599172004022545,855639.9061927944,10.391021765607718,2.92
12869,297,0.9449286816854918,2.7599172004022545,856066.7750463063,10.391021765607718,2.92
12870,297,0.9449286816854918,2.7599172004022545,856493.6481199007,10.391021765607718,2.92
12871,297,0.9449286816854918,2.7599172004022545,856920.1193593206,10.391021765607718,2.92
12872,297,0.9449286816854918,2.7599172004022545,857347.8120283585,10.391021765607718,2.92
12873,297,0.9449286816854918,2.7599172004022545,857775.4427167352,10.391021765607718,2.92
12874,300,0.9446580847486338,2.7599172004022545,858215.5695918837,10.385863546964288,2.95
12875,300,0.9446580847486338,2.7599172004022545,858634.5143595223,10.385863546964288,2.95
12876,300,0.9446580847486338,2.7599172004022545,859055.2897341984,10.385863546964288,2.95
12877,300,0.9446580847486338,2.7599172004022545,859476.7593361017,10.385863546964288,2.95
12878,300,0.9446580847486338,2.7599172004022545,859896.181172199,10.385863546964288,2.95
12879,300,0.9446580847486338,2.7599172004022545,860315.5215524288,10.385863546964288,2.95
12880,300,0.9446580847486338,2.7599172004022545,860735.2741714923,10.385863546964288,2.95
12881,300,0.9446580847486338,2.7599172004022545,861154.7693401478,10.385863546964288,2.95
12882,300,0.9446580847486338,2.7599172004022545,861574.2273312887,10.385863546964288,2.95
12883,300,0.9446580847486338,2.7599172004022545,861994.0912904647,10.385863546964288,2.95
12884,300,0.9446580847486338,2.7599172004022545,862414.8888186973,10.385863546964288,2.95
12885,300,0.9446580847486338,2.7599172004022545,862834.4166484788,10.385863546964288,2.95
12886,300,0.9446580847486338,2.7599172004022545,863254.7940511334,10.385863546964288,2.95
12887,300,0.9446580847486338,2.7599172004022545,863674.2839110527,10.385863546964288,2.95
12888,300,0.9446580847486338,2.7599172004022545,864093.9937066213,10.385863546964288,2.95
12889,300,0.9446580847486338,2.7599172004022545,864512.9384743262,10.385863546964288,2.95
12890,300,0.9446580847486338,2.7599172004022545,864932.952693896,10.385863546964288,2.95
12891,300,0.9446580847486338,2.7599172004022545,865352.1983031642,10.385863546964288,2.95
12892,300,0.9446580847486338,2.7599172004022545,865771.7054270214,10.385863546964288,2.95
12893,300,0.9446580847486338,2.7599172004022545,866190.8664421253,10.385863546964288,2.95
12894,300,0.9446580847486338,2.7599172004022545,866610.1666934461,10.385863546964288,2.95
12895,302,0.9447746679704071,2.7599172004022545,865946.6420798086,10.397085838800887,2.96
12896,302,0.9447746679704071,2.7599172004022545,865283.1174661712,10.397085838800887,2.96
12897,302,0.9447746679704071,2.7599172004022545,864619.5928525337,10.397085838800887,2.96
12898,302,0.9447746679704071,2.7599172004022545,864399.2424566208,10.397085838800887,2.96
12899,302,0.9447746679704071,2.7599172004022545,864835.8466473856,10.397085838800887,2.96
12900,302,0.9447746679704071,2.7599172004022545,865273.9215059746,10.397085838800887,2.96
12901,302,0.9447746679704071,2.7599172004022545,865710.3666917722,10.397085838800887,2.96
12902,302,0.9447746679704071,2.7599172004022545,866146.809128173,10.397085838800887,2.96
12903,302,0.9447746679704071,2.7599172004022545,866583.415752088,10.397085838800887,2.96
12904,302,0.9447746679704071,2.7599172004022545,867021.1461295682,10.397085838800887,2.96
12905,302,0.9447746679704071,2.7599172004022545,867457.5899187066,10.397085838800887,2.96
12906,302,0.9447746679704071,2.7599172004022545,867894.6664831296,10.397085838800887,2.96
12907,302,0.9447746679704071,2.7599172004022545,868331.7583219259,10.397085838800887,2.96
12908,302,0.9447746679704071,2.7599172004022545,868770.3155088245,10.397085838800887,2.96
12909,302,0.9447746679704071,2.7599172004022545,869208.9292602083,10.397085838800887,2.96
12910,302,0.9447746679704071,2.7599172004022545,869645.3716966091,10.397085838800887,2.96
12911,302,0.9447746679704071,2.7599172004022545,870082.7643303336,10.397085838800887,2.96
12912,302,0.9447746679704071,2.7599172004022545,870519.7088552918,10.397085838800887,2.96
12913,302,0.9447746679704071,2.7599172004022545,870956.81129338,10.397085838800887,2.96
12914,302,0.9447746679704071,2.7599172004022545,871394.7385902145,10.397085838800887,2.96
12915,302,0.9447746679704071,2.7599172004022545,871831.5427590205,10.397085838800887,2.96
12916,304,0.9444886623041095,2.7599172004022545,872275.8544716581,10.391332829805712,3.0
12917,304,0.9444886623041095,2.7599172004022545,872701.0910155043,10.391332829805712,3.0
12918,304,0.9444886623041095,2.7599172004022545,873126.4405351205,10.391332829805712,3.0
12919,304,0.9444886623041095,2.7599172004022545,873551.0382022412,10.391332829805712,3.0
12920,304,0.9444886623041095,2.7599172004022545,873976.5369845113,10.391332829805712,3.0
12921,304,0.9444886623041095,2.7599172004022545,874401.6194510377,10.391332829805712,3.0
12922,304,0.9444886623041095,2.7599172004022545,874826.7069581458,10.391332829805712,3.0
12923,304,0.9444886623041095,2.7599172004022545,875251.65097649,10.391332829805712,3.0
12924,304,0.9444886623041095,2.7599172004022545,875677.0626966835,10.391332829805712,3.0
12925,304,0.9444886623041095,2.7599172004022545,876103.0171843685,10.391332829805712,3.0
12926,304,0.9444886623041095,2.7599172004022545,876527.6130697323,10.391332829805712,3.0
12927,304,0.9444886623041095,2.7599172004022545,876953.3862401408,10.391332829805712,3.0
12928,304,0.9444886623041095,2.7599172004022545,877378.0280512305,10.391332829805712,3.0
12929,304,0.9444886623041095,2.7599172004022545,877804.373252882,10.391332829805712,3.0
12930,304,0.9444886623041095,2.7599172004022545,878229.5030193836,10.391332829805712,3.0
12931,304,0.9444886623041095,2.7599172004022545,878655.0552808796,10.391332829805712,3.0
12932,304,0.9444886623041095,2.7599172004022545,879079.978503113,10.391332829805712,3.0
12933,304,0.9444886623041095,2.7599172004022545,879505.2292241356,10.391332829805712,3.0
12934,304,0.9444886623041095,2.7599172004022545,879931.2938898215,10.391332829805712,3.0
12935,304,0.9444886623041095,2.7599172004022545,880357.1890996831,10.391332829805712,3.0
12936,304,0.9444886623041095,2.7599172004022545,880782.5566546465,10.391332829805712,3.0
12937,307,0.9441945245143741,2.7597454682564586,880141.977312942,10.404442524346235,3.01
12938,307,0.9441945245143741,2.7597454682564586,880067.577250196,10.404442524346235,3.01
12939,307,0.9441945245143741,2.7597454682564586,880493.8612900893,10.404442524346235,3.01
12940,307,0.9441945245143741,2.7597454682564586,880920.1583560011,10.404442524346235,3.01
12941,307,0.9441945245143741,2.7597454682564586,881345.369439905,10.404442524346235,3.01
12942,307,0.9441945245143741,2.7597454682564586,881771.539274024,10.404442524346235,3.01
12943,307,0.9441945245143741,2.7597454682564586,882196.597379657,10.404442524346235,3.01
12944,307,0.9441945245143741,2.7597454682564586,882622.1351117217,10.404442524346235,3.01
12945,307,0.9441945245143741,2.7597454682564586,883047.5345363477,10.404442524346235,3.01
12946,307,0.9441945245143741,2.7597454682564586,883473.8369577277,10.404442524346235,3.01
12947,307,0.9441945245143741,2.7597454682564586,883899.8341772619,10.404442524346235,3.01
